split,label,category,source_type,source_path,output_path,sha256,average_hash
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone1_bgaug_0_37e34b5d4a.jpg,data/train/non_edible/zitrone_non_edible_2bbf96a1fa07.jpg,2bbf96a1fa0730dcc013e71093f39d8a513ff9e75cdb41ba83d31ae4f33e5152,18391713646062075904
train,non_edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/non_edible/zitrone_non_edible_3ce92b199498.png,data/train/non_edible/zitrone_non_edible_3ce92b199498.png,3ce92b199498891e2cd62e9cacbf1ae838d6b5dad97ae85731df6686911a009c,18415112236600230855
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone5_bgaug_0_5d3f3ee6ee.jpg,data/train/non_edible/zitrone_non_edible_6659ac6d57b5.jpg,6659ac6d57b54930d630435c5dbb162b7eb5dc79d724fd17abd03bfeaa86f106,18433109639232780288
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone_bgaug_0_3ce92b1994.jpg,data/train/non_edible/zitrone_non_edible_f721a32f58b1.jpg,f721a32f58b1e8f84471ba9a8821c38bcab0b975f9f9ba8403395516845fc558,18446708468799766528
train,non_edible,zitrone,structured,/Users/timwalther/food_freshness/data/val/non_edible/zitrone_non_edible_5d3f3ee6ee4c.png,data/train/non_edible/zitrone_non_edible_5d3f3ee6ee4c.png,5d3f3ee6ee4c912bcd4d79ba1ccda390e8494e5ad89c54f418d292401e50ad84,17276797187808019431
train,non_edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/non_edible/zitrone_non_edible_fe275728872b.png,data/train/non_edible/zitrone_non_edible_fe275728872b.png,fe275728872b7f5dd17b2d2fe595f16b3718b3be88b788c34cdafb18f5d0ca1e,16954732354417639
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone3_bgaug_1_8fa8214c18.jpg,data/train/non_edible/zitrone_non_edible_503a4a198c67.jpg,503a4a198c67acd268349de845da8f6c45c67ebd8d52c14982716d4afa8ce4cf,18446743832180769382
train,non_edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/non_edible/zitrone_non_edible_8fa8214c18cd.png,data/train/non_edible/zitrone_non_edible_8fa8214c18cd.png,8fa8214c18cd360ec65400ebbf550b83a497b41440588351b869d798c11a9550,18437604396247384963
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone3_bgaug_0_8fa8214c18.jpg,data/train/non_edible/zitrone_non_edible_eb2b293fd40a.jpg,eb2b293fd40ac59716837a9955a6af2c138ddbc3ebffd043c01defee747f62c3,18446618204530540544
train,non_edible,zitrone,background_aug,/Users/timwalther/food_freshness/generated/background_aug/non_edible/zitrone/rotten_zitrone1_bgaug_1_37e34b5d4a.jpg,data/train/non_edible/zitrone_non_edible_643dd1a020c7.jpg,643dd1a020c7a1377b501fe1eb6d2c87777f46f9c5516080e1a576abe6c45e22,133025748252672
